Pokemon,,,,<Starter 65
Articuno,,,,TRUE
Gastly,16500,92,61,TRUE
,,,,
Bulbasaur,23520,1,69,FALSE
Charmander,25920,4,81,FALSE
Squirtle,26820,7,80,FALSE
Pikachu,25020,25,69,FALSE
Abra,62280,63,63,TRUE
Paras,33720,46,72,TRUE
Pidgey,38880,16,90,TRUE
Poliwag,17100,60,60,TRUE
Eevee,30600,133,81,TRUE
,,,,TRUE
,,,,TRUE
,,,,TRUE
,,,,TRUE
,,,,TRUE
,,,,TRUE
